Data Release,Old File UUID,Expected Search Text,New File Name,New File UUID,MD5 Checksum,Access,Current Version,Release Date,Release Number,Old Release Date,Old Release Number
40,f8f20eda-b70f-4767-ad3b-1a704faa5d36,File f8f20eda-b70f-4767-ad3b-1a704faa5d36 has been updated,HCM-SANG-0282-C18.json,b11bf52a-59cc-4df1-aa0f-584a44cd0273,0387025bd5828ed6866014bb12f33254,open,b11bf52a-59cc-4df1-aa0f-584a44cd0273Current Version,2024-08-28,41.0,2023-03-29,37.0
41,9aa21e20-e88f-4095-b80d-865c53482e55,File 9aa21e20-e88f-4095-b80d-865c53482e55 has been updated,HCM-CSHL-0143-C20.json,ce77a78c-2ae9-42d9-8c10-2251224ed898,5d7701bf95ae9512dc5e5e28af1920f8,open,ce77a78c-2ae9-42d9-8c10-2251224ed898Current Version,2024-08-28,41.0,2024-03-29,40.0
44,cfc1e7e1-c618-47cf-9381-4eadbb48f20c,File cfc1e7e1-c618-47cf-9381-4eadbb48f20c has been updated,TCGA-OV.05375442-763c-486e-98a2-1535f248fba5.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,cb2e0969-4840-4712-8ade-294c6996e1c6,760ea40eddf214eaf39d89b0b02dca4e,controlled,cb2e0969-4840-4712-8ade-294c6996e1c6Current Version,2025-10-29,44.0,2025-01-30,42.0
45,ebe3d356-9c3b-4d0c-be97-0bc1d6ae0948,File ebe3d356-9c3b-4d0c-be97-0bc1d6ae0948 has been updated,TCGA-BRCA.670b5fd5-12fc-49a2-b8dd-c4ca0db64949.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,bf55a4bd-6782-422b-a0b3-3b33f3afd2dc,5a400897126440c281b49e729873e9ba,controlled,bf55a4bd-6782-422b-a0b3-3b33f3afd2dcCurrent Version,2025-12-04,45.0,2025-01-30,42.0
