Data Release,File UUID,MD5 Checksum,File Size,Access,Current Version,Release Date,Release Number
41,431fae1b-f3ea-4b47-b49f-9c909d87d4de,e9b6a300bca391f298c90b46dd462aa0,50836,open,431fae1b-f3ea-4b47-b49f-9c909d87d4deCurrent Version,2024-08-28,41.0
42,c08f39b2-cb57-4634-94bb-57daded60103,729cb48015919ce5da4e537a8127ed40,40703,open,c08f39b2-cb57-4634-94bb-57daded60103Current Version,2025-01-30,42.0
43,769a368c-797b-4eda-8a1d-1d478ed43547,fe973766fa398f659606211b2b342993,50794,open,769a368c-797b-4eda-8a1d-1d478ed43547Current Version,2025-05-07,43.0
